doc_id,neighbor,cosine_similarity,rank,neighbor_corpus,neighbor_book,neighbor_chapter,neighbor_section,neighbor_macro_genre
BOC_1833__Book_of_Commandments_53,BOC_1833__Book_of_Commandments_45,0.9399929754285206,9,BOC,Book of Commandments,45,BOC_45,Modern_Revelation
BOC_1833__Book_of_Commandments_53,BOC_1833__Book_of_Commandments_49,0.9390746074377434,10,BOC,Book of Commandments,49,BOC_49,Modern_Revelation
BOC_1833__Book_of_Commandments_53,BOM_1830__Moroni_7,0.9381511311895645,11,BOM,Moroni,7,MP-2,BOM
BOC_1833__Book_of_Commandments_53,BOM_1830__Helaman_13,0.9354753681695397,12,BOM,Helaman,13,MP-1,BOM
BOC_1833__Book_of_Commandments_53,BOC_1833__Book_of_Commandments_64,0.9350246714975204,13,BOC,Book of Commandments,64,BOC_64,Modern_Revelation
BOC_1833__Book_of_Commandments_53,BOM_1830__Mosiah_5,0.9348393295419336,14,BOM,Mosiah,5,MP-1,BOM
BOC_1833__Book_of_Commandments_53,KJV__Jeremiah_29,0.9333068537148095,15,KJV,Jeremiah,29,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_53,BOM_1830__Ether_4,0.9333033244037462,16,BOM,Ether,4,MP-2,BOM
BOC_1833__Book_of_Commandments_53,BOC_1833__Book_of_Commandments_5,0.9332597517610748,17,BOC,Book of Commandments,5,BOC_5,Modern_Revelation
BOC_1833__Book_of_Commandments_53,BOC_1833__Book_of_Commandments_48,0.9332351734518778,18,BOC,Book of Commandments,48,BOC_48,Modern_Revelation
BOC_1833__Book_of_Commandments_53,BOM_1830__Mormon_7,0.9327472380515068,19,BOM,Mormon,7,MP-2,BOM
BOC_1833__Book_of_Commandments_53,BOC_1833__Book_of_Commandments_58,0.9321041553206358,20,BOC,Book of Commandments,58,BOC_58,Modern_Revelation
BOC_1833__Book_of_Commandments_54,BOC_1833__Book_of_Commandments_61,0.9246620918987023,1,BOC,Book of Commandments,61,BOC_61,Modern_Revelation
BOC_1833__Book_of_Commandments_54,BOC_1833__Book_of_Commandments_64,0.9237351599123544,2,BOC,Book of Commandments,64,BOC_64,Modern_Revelation
BOC_1833__Book_of_Commandments_54,KJV__Jeremiah_23,0.9184510973756823,3,KJV,Jeremiah,23,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_54,KJV__Jeremiah_14,0.9184031718367861,4,KJV,Jeremiah,14,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_54,BOM_1830__2_Nephi_13,0.9170727693905278,5,BOM,2 Nephi,13,MP-3,BOM
BOC_1833__Book_of_Commandments_54,KJV__Isaiah_42,0.9169401433886296,6,KJV,Isaiah,42,Isaiah_40_55,Prophetic
BOC_1833__Book_of_Commandments_54,KJV__2 Kings_20,0.9154391627939482,7,KJV,2 Kings,20,2 Kings,Narrative
BOC_1833__Book_of_Commandments_54,BOM_1830__Mormon_8,0.9150841121470156,8,BOM,Mormon,8,MP-2,BOM
BOC_1833__Book_of_Commandments_54,KJV__Isaiah_45,0.9147644497798214,9,KJV,Isaiah,45,Isaiah_40_55,Prophetic
BOC_1833__Book_of_Commandments_54,KJV__Isaiah_3,0.9146281799362586,10,KJV,Isaiah,3,Isaiah_1_35,Prophetic
BOC_1833__Book_of_Commandments_54,BOM_1830__2_Nephi_4,0.9141677706191551,11,BOM,2 Nephi,4,MP-3,BOM
BOC_1833__Book_of_Commandments_54,KJV__Jeremiah_49,0.9131314597664435,12,KJV,Jeremiah,49,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_54,BOM_1830__3_Nephi_14,0.9121657939050607,13,BOM,3 Nephi,14,MP-2,BOM
BOC_1833__Book_of_Commandments_54,BOC_1833__Book_of_Commandments_26,0.9099477977817724,14,BOC,Book of Commandments,26,BOC_26,Modern_Revelation
BOC_1833__Book_of_Commandments_54,KJV__Isaiah_5,0.9098366151409378,15,KJV,Isaiah,5,Isaiah_1_35,Prophetic
BOC_1833__Book_of_Commandments_54,BOC_1833__Book_of_Commandments_34,0.9094835320256892,16,BOC,Book of Commandments,34,BOC_34,Modern_Revelation
BOC_1833__Book_of_Commandments_54,BOM_1830__2_Nephi_15,0.9090720279026185,17,BOM,2 Nephi,15,MP-3,BOM
BOC_1833__Book_of_Commandments_54,BOC_1833__Book_of_Commandments_59,0.9081555089359513,18,BOC,Book of Commandments,59,BOC_59,Modern_Revelation
BOC_1833__Book_of_Commandments_54,BOM_1830__2_Nephi_9,0.9071233516311927,19,BOM,2 Nephi,9,MP-3,BOM
BOC_1833__Book_of_Commandments_54,KJV__Isaiah_66,0.9070158366546704,20,KJV,Isaiah,66,Isaiah_56_66,Prophetic
BOC_1833__Book_of_Commandments_55,BOC_1833__Book_of_Commandments_50,0.9106795659255132,1,BOC,Book of Commandments,50,BOC_50,Modern_Revelation
BOC_1833__Book_of_Commandments_55,BOC_1833__Book_of_Commandments_56,0.9086540239856941,2,BOC,Book of Commandments,56,BOC_56,Modern_Revelation
BOC_1833__Book_of_Commandments_55,BOC_1833__Book_of_Commandments_30,0.9030110335698074,3,BOC,Book of Commandments,30,BOC_30,Modern_Revelation
BOC_1833__Book_of_Commandments_55,KJV__Ezekiel_36,0.8999669069613297,4,KJV,Ezekiel,36,Ezekiel,Prophetic
BOC_1833__Book_of_Commandments_55,KJV__Ezekiel_24,0.8993197557433951,5,KJV,Ezekiel,24,Ezekiel,Prophetic
BOC_1833__Book_of_Commandments_55,BOC_1833__Book_of_Commandments_41,0.8964457656104793,6,BOC,Book of Commandments,41,BOC_41,Modern_Revelation
BOC_1833__Book_of_Commandments_55,BOC_1833__Book_of_Commandments_34,0.8939097291616369,7,BOC,Book of Commandments,34,BOC_34,Modern_Revelation
BOC_1833__Book_of_Commandments_55,BOM_1830__3_Nephi_20,0.893770956317574,8,BOM,3 Nephi,20,MP-2,BOM
BOC_1833__Book_of_Commandments_55,BOM_1830__2_Nephi_18,0.8934616628021691,9,BOM,2 Nephi,18,MP-3,BOM
BOC_1833__Book_of_Commandments_55,BOC_1833__Book_of_Commandments_64,0.8913593395355967,10,BOC,Book of Commandments,64,BOC_64,Modern_Revelation
BOC_1833__Book_of_Commandments_55,KJV__Isaiah_8,0.8909308692789145,11,KJV,Isaiah,8,Isaiah_1_35,Prophetic
BOC_1833__Book_of_Commandments_55,KJV__Isaiah_51,0.8902727292429965,12,KJV,Isaiah,51,Isaiah_40_55,Prophetic
BOC_1833__Book_of_Commandments_55,KJV__Isaiah_1,0.8890396886195012,13,KJV,Isaiah,1,Isaiah_1_35,Prophetic
BOC_1833__Book_of_Commandments_55,BOC_1833__Book_of_Commandments_44,0.886378249427102,14,BOC,Book of Commandments,44,BOC_44,Modern_Revelation
BOC_1833__Book_of_Commandments_55,KJV__Ezekiel_6,0.8862589615148488,15,KJV,Ezekiel,6,Ezekiel,Prophetic
BOC_1833__Book_of_Commandments_55,BOM_1830__2_Nephi_31,0.8858418622551402,16,BOM,2 Nephi,31,MP-3,BOM
BOC_1833__Book_of_Commandments_55,BOM_1830__Moroni_8,0.8847801760962993,17,BOM,Moroni,8,MP-2,BOM
BOC_1833__Book_of_Commandments_55,BOM_1830__2_Nephi_6,0.8842439183697904,18,BOM,2 Nephi,6,MP-3,BOM
BOC_1833__Book_of_Commandments_55,BOC_1833__Book_of_Commandments_43,0.884214618011825,19,BOC,Book of Commandments,43,BOC_43,Modern_Revelation
BOC_1833__Book_of_Commandments_55,BOC_1833__Book_of_Commandments_38,0.8834691134914804,20,BOC,Book of Commandments,38,BOC_38,Modern_Revelation
BOC_1833__Book_of_Commandments_56,BOC_1833__Book_of_Commandments_55,0.9086540239856941,1,BOC,Book of Commandments,55,BOC_55,Modern_Revelation
BOC_1833__Book_of_Commandments_56,KJV__Ezekiel_36,0.8918015098911332,2,KJV,Ezekiel,36,Ezekiel,Prophetic
BOC_1833__Book_of_Commandments_56,KJV__Hosea_5,0.8888572248912081,3,KJV,Hosea,5,Hosea,Prophetic
BOC_1833__Book_of_Commandments_56,BOM_1830__2_Nephi_6,0.8856723990058295,4,BOM,2 Nephi,6,MP-3,BOM
BOC_1833__Book_of_Commandments_56,KJV__Isaiah_29,0.8780457127413245,5,KJV,Isaiah,29,Isaiah_1_35,Prophetic
BOC_1833__Book_of_Commandments_56,KJV__Ezekiel_37,0.8741806549735506,6,KJV,Ezekiel,37,Ezekiel,Prophetic
BOC_1833__Book_of_Commandments_56,BOM_1830__2_Nephi_18,0.8739401190059329,7,BOM,2 Nephi,18,MP-3,BOM
BOC_1833__Book_of_Commandments_56,BOC_1833__Book_of_Commandments_41,0.8727670756247238,8,BOC,Book of Commandments,41,BOC_41,Modern_Revelation
BOC_1833__Book_of_Commandments_56,KJV__Amos_4,0.872524929112793,9,KJV,Amos,4,Amos,Prophetic
BOC_1833__Book_of_Commandments_56,BOC_1833__Book_of_Commandments_31,0.8720319938232775,10,BOC,Book of Commandments,31,BOC_31,Modern_Revelation
BOC_1833__Book_of_Commandments_56,KJV__Jeremiah_20,0.8716660605298888,11,KJV,Jeremiah,20,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_56,KJV__Ezekiel_6,0.8712617241176565,12,KJV,Ezekiel,6,Ezekiel,Prophetic
BOC_1833__Book_of_Commandments_56,BOM_1830__Jacob_7,0.8686359309076149,13,BOM,Jacob,7,MP-3,BOM
BOC_1833__Book_of_Commandments_56,BOM_1830__Moroni_8,0.8685179648080765,14,BOM,Moroni,8,MP-2,BOM
BOC_1833__Book_of_Commandments_56,KJV__1 Kings_19,0.867891687352188,15,KJV,1 Kings,19,1 Kings,Narrative
BOC_1833__Book_of_Commandments_56,KJV__Isaiah_61,0.867220451163673,16,KJV,Isaiah,61,Isaiah_56_66,Prophetic
BOC_1833__Book_of_Commandments_56,KJV__Isaiah_8,0.8671928133206661,17,KJV,Isaiah,8,Isaiah_1_35,Prophetic
BOC_1833__Book_of_Commandments_56,KJV__Isaiah_65,0.8670139785288905,18,KJV,Isaiah,65,Isaiah_56_66,Prophetic
BOC_1833__Book_of_Commandments_56,BOC_1833__Book_of_Commandments_30,0.8667938610542447,19,BOC,Book of Commandments,30,BOC_30,Modern_Revelation
BOC_1833__Book_of_Commandments_56,KJV__Ezekiel_44,0.8664473187882255,20,KJV,Ezekiel,44,Ezekiel,Prophetic
BOC_1833__Book_of_Commandments_57,BOC_1833__Book_of_Commandments_12,0.9227944922785258,1,BOC,Book of Commandments,12,BOC_12,Modern_Revelation
BOC_1833__Book_of_Commandments_57,BOC_1833__Book_of_Commandments_16,0.9185330668219331,2,BOC,Book of Commandments,16,BOC_16,Modern_Revelation
BOC_1833__Book_of_Commandments_57,BOC_1833__Book_of_Commandments_5,0.9150460341437171,3,BOC,Book of Commandments,5,BOC_5,Modern_Revelation
BOC_1833__Book_of_Commandments_57,BOC_1833__Book_of_Commandments_10,0.9084556015128555,4,BOC,Book of Commandments,10,BOC_10,Modern_Revelation
BOC_1833__Book_of_Commandments_57,BOC_1833__Book_of_Commandments_34,0.9028606491392926,5,BOC,Book of Commandments,34,BOC_34,Modern_Revelation
BOC_1833__Book_of_Commandments_57,BOC_1833__Book_of_Commandments_7,0.9012734602190675,6,BOC,Book of Commandments,7,BOC_7,Modern_Revelation
BOC_1833__Book_of_Commandments_57,BOC_1833__Book_of_Commandments_63,0.8990613581656018,7,BOC,Book of Commandments,63,BOC_63,Modern_Revelation
BOC_1833__Book_of_Commandments_57,BOC_1833__Book_of_Commandments_40,0.8979051950444764,8,BOC,Book of Commandments,40,BOC_40,Modern_Revelation
BOC_1833__Book_of_Commandments_57,BOC_1833__Book_of_Commandments_36,0.8968189727770498,9,BOC,Book of Commandments,36,BOC_36,Modern_Revelation
BOC_1833__Book_of_Commandments_57,BOC_1833__Book_of_Commandments_45,0.896385587323179,10,BOC,Book of Commandments,45,BOC_45,Modern_Revelation
BOC_1833__Book_of_Commandments_57,BOC_1833__Book_of_Commandments_37,0.8945019297694878,11,BOC,Book of Commandments,37,BOC_37,Modern_Revelation
BOC_1833__Book_of_Commandments_57,BOC_1833__Book_of_Commandments_58,0.8941399346090723,12,BOC,Book of Commandments,58,BOC_58,Modern_Revelation
BOC_1833__Book_of_Commandments_57,BOC_1833__Book_of_Commandments_41,0.8901285424144301,13,BOC,Book of Commandments,41,BOC_41,Modern_Revelation
BOC_1833__Book_of_Commandments_57,BOC_1833__Book_of_Commandments_30,0.8901080476032633,14,BOC,Book of Commandments,30,BOC_30,Modern_Revelation
BOC_1833__Book_of_Commandments_57,BOM_1830__Mosiah_12,0.883777526595711,15,BOM,Mosiah,12,MP-1,BOM
BOC_1833__Book_of_Commandments_57,BOC_1833__Book_of_Commandments_38,0.882363699533788,16,BOC,Book of Commandments,38,BOC_38,Modern_Revelation
BOC_1833__Book_of_Commandments_57,BOC_1833__Book_of_Commandments_35,0.8812862799693626,17,BOC,Book of Commandments,35,BOC_35,Modern_Revelation
BOC_1833__Book_of_Commandments_57,BOM_1830__Ether_5,0.8796979597555672,18,BOM,Ether,5,MP-2,BOM
BOC_1833__Book_of_Commandments_57,KJV__Isaiah_66,0.8777698120208344,19,KJV,Isaiah,66,Isaiah_56_66,Prophetic
BOC_1833__Book_of_Commandments_57,BOC_1833__Book_of_Commandments_25,0.8762262442329661,20,BOC,Book of Commandments,25,BOC_25,Modern_Revelation
BOC_1833__Book_of_Commandments_58,BOC_1833__Book_of_Commandments_37,0.9643677493775495,1,BOC,Book of Commandments,37,BOC_37,Modern_Revelation
BOC_1833__Book_of_Commandments_58,BOC_1833__Book_of_Commandments_64,0.9610973633188014,2,BOC,Book of Commandments,64,BOC_64,Modern_Revelation
BOC_1833__Book_of_Commandments_58,BOC_1833__Book_of_Commandments_40,0.9570935941710433,3,BOC,Book of Commandments,40,BOC_40,Modern_Revelation
BOC_1833__Book_of_Commandments_58,BOM_1830__2_Nephi_27,0.9519242111960553,4,BOM,2 Nephi,27,MP-3,BOM
BOC_1833__Book_of_Commandments_58,BOM_1830__Mormon_8,0.9483830774530863,5,BOM,Mormon,8,MP-2,BOM
BOC_1833__Book_of_Commandments_58,BOM_1830__Ether_4,0.9477489868405556,6,BOM,Ether,4,MP-2,BOM
BOC_1833__Book_of_Commandments_58,BOC_1833__Book_of_Commandments_29,0.9448944052751368,7,BOC,Book of Commandments,29,BOC_29,Modern_Revelation
BOC_1833__Book_of_Commandments_58,BOC_1833__Book_of_Commandments_41,0.9445361434805029,8,BOC,Book of Commandments,41,BOC_41,Modern_Revelation
BOC_1833__Book_of_Commandments_58,BOM_1830__2_Nephi_6,0.9438977049236424,9,BOM,2 Nephi,6,MP-3,BOM
BOC_1833__Book_of_Commandments_58,KJV__Isaiah_44,0.9424547269354098,10,KJV,Isaiah,44,Isaiah_40_55,Prophetic
BOC_1833__Book_of_Commandments_58,BOC_1833__Book_of_Commandments_48,0.9421421564572254,11,BOC,Book of Commandments,48,BOC_48,Modern_Revelation
BOC_1833__Book_of_Commandments_58,BOC_1833__Book_of_Commandments_15,0.9420984705190262,12,BOC,Book of Commandments,15,BOC_15,Modern_Revelation
BOC_1833__Book_of_Commandments_58,BOM_1830__2_Nephi_33,0.9415823938786048,13,BOM,2 Nephi,33,MP-3,BOM
BOC_1833__Book_of_Commandments_58,KJV__Jeremiah_16,0.9407979156034304,14,KJV,Jeremiah,16,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_58,KJV__Ezekiel_12,0.9396908329631714,15,KJV,Ezekiel,12,Ezekiel,Prophetic
BOC_1833__Book_of_Commandments_58,BOM_1830__1_Nephi_21,0.9393286048968413,16,BOM,1 Nephi,21,MP-3,BOM
BOC_1833__Book_of_Commandments_58,BOM_1830__3_Nephi_20,0.9387977346061194,17,BOM,3 Nephi,20,MP-2,BOM
BOC_1833__Book_of_Commandments_58,BOM_1830__2_Nephi_28,0.9384272407955226,18,BOM,2 Nephi,28,MP-3,BOM
BOC_1833__Book_of_Commandments_58,BOC_1833__Book_of_Commandments_4,0.938238503374727,19,BOC,Book of Commandments,4,BOC_4,Modern_Revelation
BOC_1833__Book_of_Commandments_58,BOC_1833__Book_of_Commandments_62,0.9375054036245362,20,BOC,Book of Commandments,62,BOC_62,Modern_Revelation
BOC_1833__Book_of_Commandments_59,BOM_1830__2_Nephi_9,0.957902107337032,1,BOM,2 Nephi,9,MP-3,BOM
BOC_1833__Book_of_Commandments_59,BOM_1830__Mormon_8,0.9526117603181241,2,BOM,Mormon,8,MP-2,BOM
BOC_1833__Book_of_Commandments_59,BOM_1830__Moroni_8,0.9525947627483528,3,BOM,Moroni,8,MP-2,BOM
BOC_1833__Book_of_Commandments_59,BOC_1833__Book_of_Commandments_64,0.952112518880367,4,BOC,Book of Commandments,64,BOC_64,Modern_Revelation
BOC_1833__Book_of_Commandments_59,BOM_1830__3_Nephi_20,0.9490899045269768,5,BOM,3 Nephi,20,MP-2,BOM
BOC_1833__Book_of_Commandments_59,BOM_1830__2_Nephi_1,0.9463606384901608,6,BOM,2 Nephi,1,MP-3,BOM
BOC_1833__Book_of_Commandments_59,BOM_1830__Alma_11,0.9443360803466536,7,BOM,Alma,11,MP-1,BOM
BOC_1833__Book_of_Commandments_59,KJV__Isaiah_44,0.9439484282562051,8,KJV,Isaiah,44,Isaiah_40_55,Prophetic
BOC_1833__Book_of_Commandments_59,KJV__Jeremiah_7,0.9437119488974239,9,KJV,Jeremiah,7,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_59,BOM_1830__2_Nephi_2,0.9410083844883438,10,BOM,2 Nephi,2,MP-3,BOM
BOC_1833__Book_of_Commandments_59,KJV__1 Samuel_2,0.939900097473948,11,KJV,1 Samuel,2,1 Samuel,Narrative
BOC_1833__Book_of_Commandments_59,BOM_1830__2_Nephi_27,0.9383052478304464,12,BOM,2 Nephi,27,MP-3,BOM
BOC_1833__Book_of_Commandments_59,KJV__Ezekiel_33,0.9382316251284822,13,KJV,Ezekiel,33,Ezekiel,Prophetic
BOC_1833__Book_of_Commandments_59,KJV__Jeremiah_32,0.9380927194970957,14,KJV,Jeremiah,32,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_59,KJV__Jeremiah_33,0.9379521008233225,15,KJV,Jeremiah,33,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_59,BOM_1830__Mosiah_15,0.9371921426069009,16,BOM,Mosiah,15,MP-1,BOM
BOC_1833__Book_of_Commandments_59,KJV__Isaiah_10,0.9371235429471496,17,KJV,Isaiah,10,Isaiah_1_35,Prophetic
BOC_1833__Book_of_Commandments_59,BOM_1830__2_Nephi_20,0.9365316964635991,18,BOM,2 Nephi,20,MP-3,BOM
BOC_1833__Book_of_Commandments_59,BOC_1833__Book_of_Commandments_61,0.936020051692983,19,BOC,Book of Commandments,61,BOC_61,Modern_Revelation
BOC_1833__Book_of_Commandments_59,BOM_1830__2_Nephi_6,0.935956420368472,20,BOM,2 Nephi,6,MP-3,BOM
BOC_1833__Book_of_Commandments_6,BOM_1830__Alma_33,0.8303675523837654,1,BOM,Alma,33,MP-1,BOM
BOC_1833__Book_of_Commandments_6,BOM_1830__3_Nephi_18,0.8241260322598604,2,BOM,3 Nephi,18,MP-2,BOM
BOC_1833__Book_of_Commandments_6,BOM_1830__3_Nephi_12,0.8195863710814293,3,BOM,3 Nephi,12,MP-2,BOM
BOC_1833__Book_of_Commandments_6,BOC_1833__Book_of_Commandments_5,0.8103829628453075,4,BOC,Book of Commandments,5,BOC_5,Modern_Revelation
BOC_1833__Book_of_Commandments_6,BOC_1833__Book_of_Commandments_26,0.8088638519337288,5,BOC,Book of Commandments,26,BOC_26,Modern_Revelation
BOC_1833__Book_of_Commandments_6,BOM_1830__3_Nephi_15,0.8085065493112314,6,BOM,3 Nephi,15,MP-2,BOM
BOC_1833__Book_of_Commandments_6,BOM_1830__Alma_39,0.8065999675953023,7,BOM,Alma,39,MP-1,BOM
BOC_1833__Book_of_Commandments_6,BOC_1833__Book_of_Commandments_32,0.8064157127455227,8,BOC,Book of Commandments,32,BOC_32,Modern_Revelation
BOC_1833__Book_of_Commandments_6,KJV__Psalms_86,0.8044610364542414,9,KJV,Psalms,86,Psalms,Poetic_Wisdom
BOC_1833__Book_of_Commandments_6,BOC_1833__Book_of_Commandments_4,0.8005528032808042,10,BOC,Book of Commandments,4,BOC_4,Modern_Revelation
BOC_1833__Book_of_Commandments_6,BOC_1833__Book_of_Commandments_30,0.7968682826516371,11,BOC,Book of Commandments,30,BOC_30,Modern_Revelation
BOC_1833__Book_of_Commandments_6,BOC_1833__Book_of_Commandments_61,0.7960122392674787,12,BOC,Book of Commandments,61,BOC_61,Modern_Revelation
BOC_1833__Book_of_Commandments_6,BOM_1830__3_Nephi_14,0.7954779929902964,13,BOM,3 Nephi,14,MP-2,BOM
BOC_1833__Book_of_Commandments_6,KJV__Psalms_30,0.7948836765468223,14,KJV,Psalms,30,Psalms,Poetic_Wisdom
BOC_1833__Book_of_Commandments_6,BOM_1830__2_Nephi_29,0.7945072604048651,15,BOM,2 Nephi,29,MP-3,BOM
BOC_1833__Book_of_Commandments_6,BOM_1830__Alma_38,0.7926086941949788,16,BOM,Alma,38,MP-1,BOM
BOC_1833__Book_of_Commandments_6,BOM_1830__Ether_3,0.78987026706437,17,BOM,Ether,3,MP-2,BOM
BOC_1833__Book_of_Commandments_6,KJV__1 Samuel_28,0.789223344415134,18,KJV,1 Samuel,28,1 Samuel,Narrative
BOC_1833__Book_of_Commandments_6,BOC_1833__Book_of_Commandments_9,0.7876450771317356,19,BOC,Book of Commandments,9,BOC_9,Modern_Revelation
BOC_1833__Book_of_Commandments_6,BOM_1830__Jacob_2,0.7874113234561685,20,BOM,Jacob,2,MP-3,BOM
BOC_1833__Book_of_Commandments_60,BOC_1833__Book_of_Commandments_25,0.9325008559553164,1,BOC,Book of Commandments,25,BOC_25,Modern_Revelation
BOC_1833__Book_of_Commandments_60,BOC_1833__Book_of_Commandments_61,0.9243045953911009,2,BOC,Book of Commandments,61,BOC_61,Modern_Revelation
BOC_1833__Book_of_Commandments_60,BOC_1833__Book_of_Commandments_37,0.9131039226609236,3,BOC,Book of Commandments,37,BOC_37,Modern_Revelation
BOC_1833__Book_of_Commandments_60,BOM_1830__1_Nephi_21,0.9120170414857606,4,BOM,1 Nephi,21,MP-3,BOM
BOC_1833__Book_of_Commandments_60,KJV__Jeremiah_13,0.9116647652426133,5,KJV,Jeremiah,13,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_60,KJV__Isaiah_44,0.9115720252959438,6,KJV,Isaiah,44,Isaiah_40_55,Prophetic
BOC_1833__Book_of_Commandments_60,BOC_1833__Book_of_Commandments_16,0.9103393472332397,7,BOC,Book of Commandments,16,BOC_16,Modern_Revelation
BOC_1833__Book_of_Commandments_60,KJV__Isaiah_49,0.9091724408833455,8,KJV,Isaiah,49,Isaiah_40_55,Prophetic
BOC_1833__Book_of_Commandments_60,KJV__2 Samuel_7,0.9091130749821484,9,KJV,2 Samuel,7,2 Samuel,Narrative
BOC_1833__Book_of_Commandments_60,KJV__Isaiah_58,0.9085141825120968,10,KJV,Isaiah,58,Isaiah_56_66,Prophetic
BOC_1833__Book_of_Commandments_60,KJV__Psalms_92,0.9054656249820795,11,KJV,Psalms,92,Psalms,Poetic_Wisdom
BOC_1833__Book_of_Commandments_60,BOM_1830__Mosiah_12,0.9045878959122748,12,BOM,Mosiah,12,MP-1,BOM
BOC_1833__Book_of_Commandments_60,BOC_1833__Book_of_Commandments_26,0.900983254491756,13,BOC,Book of Commandments,26,BOC_26,Modern_Revelation
BOC_1833__Book_of_Commandments_60,BOM_1830__2_Nephi_8,0.900803945073158,14,BOM,2 Nephi,8,MP-3,BOM
BOC_1833__Book_of_Commandments_60,KJV__Isaiah_66,0.8984223326310028,15,KJV,Isaiah,66,Isaiah_56_66,Prophetic
BOC_1833__Book_of_Commandments_60,KJV__Ezekiel_21,0.8975980131246863,16,KJV,Ezekiel,21,Ezekiel,Prophetic
BOC_1833__Book_of_Commandments_60,BOM_1830__2_Nephi_13,0.8975023154013664,17,BOM,2 Nephi,13,MP-3,BOM
BOC_1833__Book_of_Commandments_60,KJV__Isaiah_14,0.8957689866969802,18,KJV,Isaiah,14,Isaiah_1_35,Prophetic
BOC_1833__Book_of_Commandments_60,KJV__Isaiah_40,0.8954729578126187,19,KJV,Isaiah,40,Isaiah_40_55,Prophetic
BOC_1833__Book_of_Commandments_60,BOM_1830__Mosiah_3,0.8952672262765969,20,BOM,Mosiah,3,MP-1,BOM
BOC_1833__Book_of_Commandments_61,BOC_1833__Book_of_Commandments_37,0.9393614336461256,1,BOC,Book of Commandments,37,BOC_37,Modern_Revelation
BOC_1833__Book_of_Commandments_61,BOC_1833__Book_of_Commandments_64,0.9364814999143674,2,BOC,Book of Commandments,64,BOC_64,Modern_Revelation
BOC_1833__Book_of_Commandments_61,KJV__Jeremiah_8,0.9364486906114757,3,KJV,Jeremiah,8,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_61,BOM_1830__Moroni_8,0.9364285774111424,4,BOM,Moroni,8,MP-2,BOM
BOC_1833__Book_of_Commandments_61,BOC_1833__Book_of_Commandments_59,0.936020051692983,5,BOC,Book of Commandments,59,BOC_59,Modern_Revelation
BOC_1833__Book_of_Commandments_61,BOC_1833__Book_of_Commandments_16,0.9326824774164337,6,BOC,Book of Commandments,16,BOC_16,Modern_Revelation
BOC_1833__Book_of_Commandments_61,BOC_1833__Book_of_Commandments_5,0.9321387299865702,7,BOC,Book of Commandments,5,BOC_5,Modern_Revelation
BOC_1833__Book_of_Commandments_61,KJV__Proverbs_30,0.9295559219279854,8,KJV,Proverbs,30,Proverbs,Poetic_Wisdom
BOC_1833__Book_of_Commandments_61,BOM_1830__3_Nephi_9,0.9287580148051628,9,BOM,3 Nephi,9,MP-2,BOM
BOC_1833__Book_of_Commandments_61,BOC_1833__Book_of_Commandments_58,0.9284106461545037,10,BOC,Book of Commandments,58,BOC_58,Modern_Revelation
BOC_1833__Book_of_Commandments_61,BOM_1830__Mormon_8,0.9281017875523503,11,BOM,Mormon,8,MP-2,BOM
BOC_1833__Book_of_Commandments_61,KJV__Jeremiah_7,0.9274543913125648,12,KJV,Jeremiah,7,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_61,BOM_1830__Alma_11,0.9261383513313455,13,BOM,Alma,11,MP-1,BOM
BOC_1833__Book_of_Commandments_61,KJV__Jeremiah_2,0.9258029025707823,14,KJV,Jeremiah,2,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_61,BOM_1830__2_Nephi_9,0.9248128739537378,15,BOM,2 Nephi,9,MP-3,BOM
BOC_1833__Book_of_Commandments_61,BOC_1833__Book_of_Commandments_54,0.9246620918987023,16,BOC,Book of Commandments,54,BOC_54,Modern_Revelation
BOC_1833__Book_of_Commandments_61,KJV__Proverbs_1,0.9246058799165752,17,KJV,Proverbs,1,Proverbs,Poetic_Wisdom
BOC_1833__Book_of_Commandments_61,BOC_1833__Book_of_Commandments_60,0.9243045953911009,18,BOC,Book of Commandments,60,BOC_60,Modern_Revelation
BOC_1833__Book_of_Commandments_61,KJV__Isaiah_14,0.9235189800586511,19,KJV,Isaiah,14,Isaiah_1_35,Prophetic
BOC_1833__Book_of_Commandments_61,KJV__Ezekiel_11,0.9233618367388523,20,KJV,Ezekiel,11,Ezekiel,Prophetic
BOC_1833__Book_of_Commandments_62,BOC_1833__Book_of_Commandments_29,0.9607828349194516,1,BOC,Book of Commandments,29,BOC_29,Modern_Revelation
BOC_1833__Book_of_Commandments_62,BOC_1833__Book_of_Commandments_40,0.9579067015428915,2,BOC,Book of Commandments,40,BOC_40,Modern_Revelation
BOC_1833__Book_of_Commandments_62,BOM_1830__3_Nephi_27,0.9503958403435705,3,BOM,3 Nephi,27,MP-2,BOM
