corpus_id,feature_set,metric,doc_id,neighbor_rank,neighbor_doc_id,distance,similarity,doc_book,doc_chapter,doc_section,neighbor_book,neighbor_chapter,neighbor_section
KJV,char4,cosine,Isaiah_65,4,Ezekiel_7,0.3450509363308353,0.6549490636691647,Isaiah,65,Isaiah_56_66,Ezekiel,7,Ezekiel
KJV,char4,cosine,Isaiah_65,5,Isaiah_49,0.348625365370113,0.651374634629887,Isaiah,65,Isaiah_56_66,Isaiah,49,Isaiah_40_55
KJV,char4,cosine,Isaiah_66,1,Jeremiah_31,0.276491738671794,0.723508261328206,Isaiah,66,Isaiah_56_66,Jeremiah,31,Jeremiah
KJV,char4,cosine,Isaiah_66,2,Isaiah_49,0.3045487890463182,0.6954512109536818,Isaiah,66,Isaiah_56_66,Isaiah,49,Isaiah_40_55
KJV,char4,cosine,Isaiah_66,3,Jeremiah_30,0.30592303318585723,0.6940769668141428,Isaiah,66,Isaiah_56_66,Jeremiah,30,Jeremiah
KJV,char4,cosine,Isaiah_66,4,Jeremiah_49,0.3112865881748702,0.6887134118251298,Isaiah,66,Isaiah_56_66,Jeremiah,49,Jeremiah
KJV,char4,cosine,Isaiah_66,5,1 Samuel_2,0.3174901000344208,0.6825098999655792,Isaiah,66,Isaiah_56_66,1 Samuel,2,1 Samuel
KJV,char4,delta,Isaiah_1,1,Psalms_117,0.293230071371936,0.7732576145087162,Isaiah,1,Isaiah_1_35,Psalms,117,Psalms
KJV,char4,delta,Isaiah_1,2,Psalms_134,0.2990184428292873,0.7698120111535759,Isaiah,1,Isaiah_1_35,Psalms,134,Psalms
KJV,char4,delta,Isaiah_1,3,Psalms_128,0.3311078172357338,0.751253945812343,Isaiah,1,Isaiah_1_35,Psalms,128,Psalms
KJV,char4,delta,Isaiah_1,4,Psalms_67,0.3336637049051309,0.7498142120251627,Isaiah,1,Isaiah_1_35,Psalms,67,Psalms
KJV,char4,delta,Isaiah_1,5,Jeremiah_33,0.33539890012254137,0.7488399158545331,Isaiah,1,Isaiah_1_35,Jeremiah,33,Jeremiah
KJV,char4,delta,Isaiah_2,1,Psalms_117,0.23841378182256795,0.8074845537719263,Isaiah,2,Isaiah_1_35,Psalms,117,Psalms
KJV,char4,delta,Isaiah_2,2,Psalms_134,0.24285374585281824,0.8045999002994697,Isaiah,2,Isaiah_1_35,Psalms,134,Psalms
KJV,char4,delta,Isaiah_2,3,Psalms_113,0.27284945126332866,0.7856388664091264,Isaiah,2,Isaiah_1_35,Psalms,113,Psalms
KJV,char4,delta,Isaiah_2,4,Psalms_128,0.27381051773545606,0.785046116417512,Isaiah,2,Isaiah_1_35,Psalms,128,Psalms
KJV,char4,delta,Isaiah_2,5,Psalms_67,0.2772284455193524,0.7829452933874923,Isaiah,2,Isaiah_1_35,Psalms,67,Psalms
KJV,char4,delta,Isaiah_3,1,Psalms_117,0.25837106240553065,0.7946781596267617,Isaiah,3,Isaiah_1_35,Psalms,117,Psalms
KJV,char4,delta,Isaiah_3,2,Psalms_134,0.2631222006098292,0.7916890380971887,Isaiah,3,Isaiah_1_35,Psalms,134,Psalms
KJV,char4,delta,Isaiah_3,3,Psalms_128,0.2913107734664031,0.7744069208960391,Isaiah,3,Isaiah_1_35,Psalms,128,Psalms
KJV,char4,delta,Isaiah_3,4,Psalms_67,0.2982919034577515,0.7702428069809969,Isaiah,3,Isaiah_1_35,Psalms,67,Psalms
KJV,char4,delta,Isaiah_3,5,Psalms_113,0.2983132283605463,0.7702301556788085,Isaiah,3,Isaiah_1_35,Psalms,113,Psalms
KJV,char4,delta,Isaiah_4,1,Psalms_117,0.24118807824282132,0.8056796689634041,Isaiah,4,Isaiah_1_35,Psalms,117,Psalms
KJV,char4,delta,Isaiah_4,2,Psalms_134,0.24499578408359865,0.8032155713170289,Isaiah,4,Isaiah_1_35,Psalms,134,Psalms
KJV,char4,delta,Isaiah_4,3,Psalms_128,0.2688775861673317,0.7880980883431935,Isaiah,4,Isaiah_1_35,Psalms,128,Psalms
KJV,char4,delta,Isaiah_4,4,Psalms_67,0.2761220255128698,0.7836241205836901,Isaiah,4,Isaiah_1_35,Psalms,67,Psalms
KJV,char4,delta,Isaiah_4,5,Psalms_113,0.2812319045688929,0.7804988280685053,Isaiah,4,Isaiah_1_35,Psalms,113,Psalms
KJV,char4,delta,Isaiah_5,1,Psalms_117,0.2830008304757727,0.7794227222979832,Isaiah,5,Isaiah_1_35,Psalms,117,Psalms
KJV,char4,delta,Isaiah_5,2,Psalms_134,0.2870360327169531,0.776979023570136,Isaiah,5,Isaiah_1_35,Psalms,134,Psalms
KJV,char4,delta,Isaiah_5,3,Psalms_128,0.31823378650129147,0.7585907827883005,Isaiah,5,Isaiah_1_35,Psalms,128,Psalms
KJV,char4,delta,Isaiah_5,4,Psalms_67,0.32004689122108876,0.7575488466738978,Isaiah,5,Isaiah_1_35,Psalms,67,Psalms
KJV,char4,delta,Isaiah_5,5,Ezekiel_12,0.3211839913375905,0.7568968490055514,Isaiah,5,Isaiah_1_35,Ezekiel,12,Ezekiel
KJV,char4,delta,Isaiah_6,1,Psalms_117,0.2609242683253283,0.7930690407982474,Isaiah,6,Isaiah_1_35,Psalms,117,Psalms
KJV,char4,delta,Isaiah_6,2,Psalms_134,0.2634378237184266,0.7914912639364381,Isaiah,6,Isaiah_1_35,Psalms,134,Psalms
KJV,char4,delta,Isaiah_6,3,Psalms_123,0.29969492512425355,0.7694113292812911,Isaiah,6,Isaiah_1_35,Psalms,123,Psalms
KJV,char4,delta,Isaiah_6,4,Psalms_67,0.30007709463462223,0.7691851538089309,Isaiah,6,Isaiah_1_35,Psalms,67,Psalms
KJV,char4,delta,Isaiah_6,5,Psalms_113,0.3001446680732854,0.7691451763455857,Isaiah,6,Isaiah_1_35,Psalms,113,Psalms
KJV,char4,delta,Isaiah_7,1,Psalms_117,0.2600824757558038,0.793598847091493,Isaiah,7,Isaiah_1_35,Psalms,117,Psalms
KJV,char4,delta,Isaiah_7,2,Psalms_134,0.26532206918216666,0.790312620285161,Isaiah,7,Isaiah_1_35,Psalms,134,Psalms
KJV,char4,delta,Isaiah_7,3,Psalms_128,0.29352298155097506,0.7730825151641051,Isaiah,7,Isaiah_1_35,Psalms,128,Psalms
KJV,char4,delta,Isaiah_7,4,Psalms_67,0.2991788062075254,0.7697169898569483,Isaiah,7,Isaiah_1_35,Psalms,67,Psalms
KJV,char4,delta,Isaiah_7,5,Psalms_113,0.3029829177940506,0.7674697698209271,Isaiah,7,Isaiah_1_35,Psalms,113,Psalms
KJV,char4,delta,Isaiah_8,1,Psalms_117,0.26249616285290805,0.7920816153137954,Isaiah,8,Isaiah_1_35,Psalms,117,Psalms
KJV,char4,delta,Isaiah_8,2,Psalms_134,0.2662606458303217,0.7897268254311677,Isaiah,8,Isaiah_1_35,Psalms,134,Psalms
KJV,char4,delta,Isaiah_8,3,Psalms_128,0.2997347108395688,0.7693877771057187,Isaiah,8,Isaiah_1_35,Psalms,128,Psalms
KJV,char4,delta,Isaiah_8,4,Psalms_67,0.30037168894497523,0.7690108978082455,Isaiah,8,Isaiah_1_35,Psalms,67,Psalms
KJV,char4,delta,Isaiah_8,5,Psalms_113,0.3013629627538116,0.7684251270559461,Isaiah,8,Isaiah_1_35,Psalms,113,Psalms
KJV,char4,delta,Isaiah_9,1,Psalms_117,0.26231193035737843,0.7921972184140618,Isaiah,9,Isaiah_1_35,Psalms,117,Psalms
KJV,char4,delta,Isaiah_9,2,Psalms_134,0.2705550121302027,0.7870576169098005,Isaiah,9,Isaiah_1_35,Psalms,134,Psalms
KJV,char4,delta,Isaiah_9,3,Psalms_67,0.3000384648130114,0.7692080096598012,Isaiah,9,Isaiah_1_35,Psalms,67,Psalms
KJV,char4,delta,Isaiah_9,4,Psalms_128,0.30041318052006594,0.7689863613963652,Isaiah,9,Isaiah_1_35,Psalms,128,Psalms
KJV,char4,delta,Isaiah_9,5,Psalms_136,0.3052548687256778,0.7661338976473625,Isaiah,9,Isaiah_1_35,Psalms,136,Psalms
KJV,char4,delta,Isaiah_10,1,Psalms_117,0.2680103890026835,0.7886370716461722,Isaiah,10,Isaiah_1_35,Psalms,117,Psalms
KJV,char4,delta,Isaiah_10,2,Psalms_134,0.2728964238019938,0.785609874692802,Isaiah,10,Isaiah_1_35,Psalms,134,Psalms
KJV,char4,delta,Isaiah_10,3,Psalms_128,0.30470215179473703,0.7664584584492397,Isaiah,10,Isaiah_1_35,Psalms,128,Psalms
KJV,char4,delta,Isaiah_10,4,Psalms_67,0.30769560574485183,0.7647039537388434,Isaiah,10,Isaiah_1_35,Psalms,67,Psalms
KJV,char4,delta,Isaiah_10,5,Psalms_113,0.3081891725990078,0.7644154384898924,Isaiah,10,Isaiah_1_35,Psalms,113,Psalms
KJV,char4,delta,Isaiah_11,1,Psalms_117,0.24293265058378,0.8045488221186567,Isaiah,11,Isaiah_1_35,Psalms,117,Psalms
KJV,char4,delta,Isaiah_11,2,Psalms_134,0.24836447901676098,0.8010481047871706,Isaiah,11,Isaiah_1_35,Psalms,134,Psalms
KJV,char4,delta,Isaiah_11,3,Psalms_128,0.2793163836682932,0.7816674692562089,Isaiah,11,Isaiah_1_35,Psalms,128,Psalms
KJV,char4,delta,Isaiah_11,4,Psalms_67,0.2802334474876667,0.7811075409429449,Isaiah,11,Isaiah_1_35,Psalms,67,Psalms
KJV,char4,delta,Isaiah_11,5,Psalms_113,0.2832100464683765,0.7792956443508051,Isaiah,11,Isaiah_1_35,Psalms,113,Psalms
KJV,char4,delta,Isaiah_12,1,Psalms_117,0.20301183785374685,0.831247015643725,Isaiah,12,Isaiah_1_35,Psalms,117,Psalms
KJV,char4,delta,Isaiah_12,2,Psalms_134,0.20561487239973292,0.8294522760900719,Isaiah,12,Isaiah_1_35,Psalms,134,Psalms
KJV,char4,delta,Isaiah_12,3,Psalms_128,0.23865322736977848,0.8073284579603063,Isaiah,12,Isaiah_1_35,Psalms,128,Psalms
KJV,char4,delta,Isaiah_12,4,Psalms_113,0.24079642322294437,0.8059339802112901,Isaiah,12,Isaiah_1_35,Psalms,113,Psalms
KJV,char4,delta,Isaiah_12,5,Psalms_67,0.24092152321928678,0.8058527322547594,Isaiah,12,Isaiah_1_35,Psalms,67,Psalms
KJV,char4,delta,Isaiah_13,1,Psalms_117,0.26116041617236596,0.7929205414129709,Isaiah,13,Isaiah_1_35,Psalms,117,Psalms
KJV,char4,delta,Isaiah_13,2,Psalms_134,0.2650908857597914,0.7904570424593784,Isaiah,13,Isaiah_1_35,Psalms,134,Psalms
KJV,char4,delta,Isaiah_13,3,Psalms_128,0.2952123684308965,0.7720741589361629,Isaiah,13,Isaiah_1_35,Psalms,128,Psalms
KJV,char4,delta,Isaiah_13,4,Psalms_67,0.2995744009294187,0.769482685473666,Isaiah,13,Isaiah_1_35,Psalms,67,Psalms
KJV,char4,delta,Isaiah_13,5,Psalms_113,0.3004691998784565,0.7689532363345947,Isaiah,13,Isaiah_1_35,Psalms,113,Psalms
KJV,char4,delta,Isaiah_14,1,Psalms_117,0.2566005194723138,0.7957978566011826,Isaiah,14,Isaiah_1_35,Psalms,117,Psalms
KJV,char4,delta,Isaiah_14,2,Psalms_134,0.2610881299057201,0.7929659920554171,Isaiah,14,Isaiah_1_35,Psalms,134,Psalms
KJV,char4,delta,Isaiah_14,3,Psalms_128,0.29223435763520145,0.7738534377231754,Isaiah,14,Isaiah_1_35,Psalms,128,Psalms
KJV,char4,delta,Isaiah_14,4,Ezekiel_12,0.29470354860168857,0.772377584876495,Isaiah,14,Isaiah_1_35,Ezekiel,12,Ezekiel
KJV,char4,delta,Isaiah_14,5,Psalms_113,0.29503649452692204,0.7721790113453914,Isaiah,14,Isaiah_1_35,Psalms,113,Psalms
KJV,char4,delta,Isaiah_15,1,Psalms_117,0.2675920967559772,0.7888973137014665,Isaiah,15,Isaiah_1_35,Psalms,117,Psalms
KJV,char4,delta,Isaiah_15,2,Psalms_134,0.272572975903584,0.7858095519354834,Isaiah,15,Isaiah_1_35,Psalms,134,Psalms
KJV,char4,delta,Isaiah_15,3,Psalms_128,0.30396323338837983,0.7668927883813688,Isaiah,15,Isaiah_1_35,Psalms,128,Psalms
KJV,char4,delta,Isaiah_15,4,Psalms_67,0.30622557782186444,0.7655645525388527,Isaiah,15,Isaiah_1_35,Psalms,67,Psalms
KJV,char4,delta,Isaiah_15,5,Psalms_150,0.31138617444111083,0.7625518855467437,Isaiah,15,Isaiah_1_35,Psalms,150,Psalms
KJV,char4,delta,Isaiah_16,1,Psalms_117,0.26147106216679344,0.7927252792325874,Isaiah,16,Isaiah_1_35,Psalms,117,Psalms
KJV,char4,delta,Isaiah_16,2,Psalms_134,0.26624504173617003,0.7897365573324441,Isaiah,16,Isaiah_1_35,Psalms,134,Psalms
KJV,char4,delta,Isaiah_16,3,Psalms_128,0.2962957315955073,0.7714289074833098,Isaiah,16,Isaiah_1_35,Psalms,128,Psalms
KJV,char4,delta,Isaiah_16,4,Psalms_67,0.30087902676326744,0.7687109865151042,Isaiah,16,Isaiah_1_35,Psalms,67,Psalms
KJV,char4,delta,Isaiah_16,5,Psalms_150,0.3046607418288844,0.7664827858606303,Isaiah,16,Isaiah_1_35,Psalms,150,Psalms
KJV,char4,delta,Isaiah_17,1,Psalms_117,0.2600799577309156,0.7936004329445461,Isaiah,17,Isaiah_1_35,Psalms,117,Psalms
KJV,char4,delta,Isaiah_17,2,Psalms_134,0.26529828526662513,0.7903274758562396,Isaiah,17,Isaiah_1_35,Psalms,134,Psalms
KJV,char4,delta,Isaiah_17,3,Psalms_128,0.28979188685296703,0.7753188791099889,Isaiah,17,Isaiah_1_35,Psalms,128,Psalms
KJV,char4,delta,Isaiah_17,4,Psalms_138,0.29992734919784597,0.7692737602736615,Isaiah,17,Isaiah_1_35,Psalms,138,Psalms
KJV,char4,delta,Isaiah_17,5,Psalms_67,0.3002950428387944,0.7690562272827,Isaiah,17,Isaiah_1_35,Psalms,67,Psalms
KJV,char4,delta,Isaiah_18,1,Psalms_117,0.2537797661816451,0.797588242347757,Isaiah,18,Isaiah_1_35,Psalms,117,Psalms
KJV,char4,delta,Isaiah_18,2,Psalms_134,0.2592647061581731,0.7941142121348332,Isaiah,18,Isaiah_1_35,Psalms,134,Psalms
KJV,char4,delta,Isaiah_18,3,Psalms_67,0.2920817331091239,0.7739448475861582,Isaiah,18,Isaiah_1_35,Psalms,67,Psalms
KJV,char4,delta,Isaiah_18,4,Psalms_113,0.2925265501882729,0.7736784980195087,Isaiah,18,Isaiah_1_35,Psalms,113,Psalms
KJV,char4,delta,Isaiah_18,5,Psalms_128,0.29581447850780135,0.77171540879181455,Isaiah,18,Isaiah_1_35,Psalms,128,Psalms
KJV,char4,delta,Isaiah_19,1,Psalms_117,0.250298930996871,0.799808729903251,Isaiah,19,Isaiah_1_35,Psalms,117,Psalms
KJV,char4,delta,Isaiah_19,2,Psalms_134,0.2553347774774793,0.7966002519339428,Isaiah,19,Isaiah_1_35,Psalms,134,Psalms
KJV,char4,delta,Isaiah_19,3,Psalms_128,0.2856350228607724,0.7778257298675775,Isaiah,19,Isaiah_1_35,Psalms,128,Psalms
KJV,char4,delta,Isaiah_19,4,Psalms_67,0.2904155387370097,0.7749441710681405,Isaiah,19,Isaiah_1_35,Psalms,67,Psalms
KJV,char4,delta,Isaiah_19,5,Psalms_113,0.2932936818025155,0.7732195819639818,Isaiah,19,Isaiah_1_35,Psalms,113,Psalms
KJV,char4,delta,Isaiah_20,1,Psalms_117,0.25211037408712833,0.7986516370244647,Isaiah,20,Isaiah_1_35,Psalms,117,Psalms
KJV,char4,delta,Isaiah_20,2,Psalms_134,0.2571018369226995,0.7954805017610447,Isaiah,20,Isaiah_1_35,Psalms,134,Psalms
KJV,char4,delta,Isaiah_20,3,Psalms_128,0.29086215117840303,0.7746760559112523,Isaiah,20,Isaiah_1_35,Psalms,128,Psalms
KJV,char4,delta,Isaiah_20,4,Psalms_113,0.2909274872855369,0.7746368481956513,Isaiah,20,Isaiah_1_35,Psalms,113,Psalms
KJV,char4,delta,Isaiah_20,5,Psalms_67,0.2935157882224952,0.7730868143280767,Isaiah,20,Isaiah_1_35,Psalms,67,Psalms
KJV,char4,delta,Isaiah_21,1,Psalms_117,0.28049936873849257,0.7809453283722962,Isaiah,21,Isaiah_1_35,Psalms,117,Psalms
KJV,char4,delta,Isaiah_21,2,Psalms_134,0.28420387777818135,0.778692555990497,Isaiah,21,Isaiah_1_35,Psalms,134,Psalms
KJV,char4,delta,Isaiah_21,3,Psalms_128,0.3198179752029641,0.7576802398423298,Isaiah,21,Isaiah_1_35,Psalms,128,Psalms
KJV,char4,delta,Isaiah_21,4,Psalms_67,0.3204019027342145,0.7573451673534065,Isaiah,21,Isaiah_1_35,Psalms,67,Psalms
KJV,char4,delta,Isaiah_21,5,Psalms_113,0.32055749089827373,0.7572559368996323,Isaiah,21,Isaiah_1_35,Psalms,113,Psalms
KJV,char4,delta,Isaiah_22,1,Psalms_117,0.26709048246725486,0.7892096214414134,Isaiah,22,Isaiah_1_35,Psalms,117,Psalms
KJV,char4,delta,Isaiah_22,2,Psalms_134,0.26990315880705895,0.7874616210415567,Isaiah,22,Isaiah_1_35,Psalms,134,Psalms
KJV,char4,delta,Isaiah_22,3,Psalms_128,0.30049486509156775,0.7689380610738437,Isaiah,22,Isaiah_1_35,Psalms,128,Psalms
KJV,char4,delta,Isaiah_22,4,Psalms_67,0.3058021552937042,0.7658127963306031,Isaiah,22,Isaiah_1_35,Psalms,67,Psalms
KJV,char4,delta,Isaiah_22,5,Psalms_113,0.3060868250929954,0.7656458826378548,Isaiah,22,Isaiah_1_35,Psalms,113,Psalms
KJV,char4,delta,Isaiah_23,1,Psalms_117,0.2751244475020183,0.7842371793270925,Isaiah,23,Isaiah_1_35,Psalms,117,Psalms
KJV,char4,delta,Isaiah_23,2,Psalms_134,0.2781310220187267,0.7823924016964736,Isaiah,23,Isaiah_1_35,Psalms,134,Psalms
KJV,char4,delta,Isaiah_23,3,Psalms_128,0.31072411640206965,0.7629370570711663,Isaiah,23,Isaiah_1_35,Psalms,128,Psalms
KJV,char4,delta,Isaiah_23,4,Psalms_67,0.31196109441858927,0.7622177244845523,Isaiah,23,Isaiah_1_35,Psalms,67,Psalms
KJV,char4,delta,Isaiah_23,5,Psalms_113,0.3139979049571049,0.761036221007251,Isaiah,23,Isaiah_1_35,Psalms,113,Psalms
KJV,char4,delta,Isaiah_24,1,Psalms_117,0.253070915291916,0.798039430806707,Isaiah,24,Isaiah_1_35,Psalms,117,Psalms
KJV,char4,delta,Isaiah_24,2,Psalms_134,0.2565650890796515,0.7958202950970348,Isaiah,24,Isaiah_1_35,Psalms,134,Psalms
KJV,char4,delta,Isaiah_24,3,Psalms_128,0.28724815299313783,0.7768509884242427,Isaiah,24,Isaiah_1_35,Psalms,128,Psalms
KJV,char4,delta,Isaiah_24,4,Psalms_113,0.2902674320060495,0.7750331250671384,Isaiah,24,Isaiah_1_35,Psalms,113,Psalms
KJV,char4,delta,Isaiah_24,5,Psalms_67,0.29084112029807013,0.7746886772317019,Isaiah,24,Isaiah_1_35,Psalms,67,Psalms
KJV,char4,delta,Isaiah_25,1,Psalms_117,0.24200889620871585,0.8051472119503668,Isaiah,25,Isaiah_1_35,Psalms,117,Psalms
KJV,char4,delta,Isaiah_25,2,Psalms_134,0.24945619802228433,0.8003481847405786,Isaiah,25,Isaiah_1_35,Psalms,134,Psalms
KJV,char4,delta,Isaiah_25,3,Psalms_113,0.27877536662760516,0.7819981727026902,Isaiah,25,Isaiah_1_35,Psalms,113,Psalms
KJV,char4,delta,Isaiah_25,4,Psalms_67,0.2794949401778024,0.781558385733856,Isaiah,25,Isaiah_1_35,Psalms,67,Psalms
KJV,char4,delta,Isaiah_25,5,Psalms_96,0.2838111058142331,0.7789307908859138,Isaiah,25,Isaiah_1_35,Psalms,96,Psalms
KJV,char4,delta,Isaiah_26,1,Psalms_117,0.26069465549269216,0.7932134840447864,Isaiah,26,Isaiah_1_35,Psalms,117,Psalms
KJV,char4,delta,Isaiah_26,2,Psalms_134,0.26584518134471996,0.7899860225700666,Isaiah,26,Isaiah_1_35,Psalms,134,Psalms
KJV,char4,delta,Isaiah_26,3,Psalms_67,0.29623377608249285,0.7714657791299211,Isaiah,26,Isaiah_1_35,Psalms,67,Psalms
KJV,char4,delta,Isaiah_26,4,Psalms_128,0.29784197149367486,0.7705098324483287,Isaiah,26,Isaiah_1_35,Psalms,128,Psalms
KJV,char4,delta,Isaiah_26,5,Psalms_138,0.30051987946886155,0.7689232712139739,Isaiah,26,Isaiah_1_35,Psalms,138,Psalms
KJV,char4,delta,Isaiah_27,1,Psalms_117,0.2523106895199695,0.798523887377593,Isaiah,27,Isaiah_1_35,Psalms,117,Psalms
KJV,char4,delta,Isaiah_27,2,Psalms_134,0.2562541492011993,0.796017271374474,Isaiah,27,Isaiah_1_35,Psalms,134,Psalms
KJV,char4,delta,Isaiah_27,3,Psalms_128,0.2857082448532748,0.7777814321429666,Isaiah,27,Isaiah_1_35,Psalms,128,Psalms
KJV,char4,delta,Isaiah_27,4,Psalms_67,0.2926191492754745,0.7736230741750265,Isaiah,27,Isaiah_1_35,Psalms,67,Psalms
KJV,char4,delta,Isaiah_27,5,Psalms_113,0.29498259382900155,0.772211151536178,Isaiah,27,Isaiah_1_35,Psalms,113,Psalms
KJV,char4,delta,Isaiah_28,1,Psalms_117,0.29050410810335914,0.774890985407005,Isaiah,28,Isaiah_1_35,Psalms,117,Psalms
KJV,char4,delta,Isaiah_28,2,Psalms_134,0.2946953490921921,0.7723824764653515,Isaiah,28,Isaiah_1_35,Psalms,134,Psalms
KJV,char4,delta,Isaiah_28,3,Psalms_67,0.32763460228849345,0.7532192956377173,Isaiah,28,Isaiah_1_35,Psalms,67,Psalms
KJV,char4,delta,Isaiah_28,4,Psalms_128,0.3288192302172441,0.7525478088065548,Isaiah,28,Isaiah_1_35,Psalms,128,Psalms
KJV,char4,delta,Isaiah_28,5,Psalms_113,0.33000083045392764,0.7518792297736394,Isaiah,28,Isaiah_1_35,Psalms,113,Psalms
KJV,char4,delta,Isaiah_29,1,Psalms_117,0.2677350277043121,0.7888083693726264,Isaiah,29,Isaiah_1_35,Psalms,117,Psalms
KJV,char4,delta,Isaiah_29,2,Psalms_134,0.27029903219743856,0.7872162181137309,Isaiah,29,Isaiah_1_35,Psalms,134,Psalms
KJV,char4,delta,Isaiah_29,3,Psalms_128,0.30066395193987727,0.7688380988098797,Isaiah,29,Isaiah_1_35,Psalms,128,Psalms
KJV,char4,delta,Isaiah_29,4,Psalms_67,0.3043168688337197,0.7666848630840521,Isaiah,29,Isaiah_1_35,Psalms,67,Psalms
KJV,char4,delta,Isaiah_29,5,Psalms_113,0.30930160921530314,0.7637659596243258,Isaiah,29,Isaiah_1_35,Psalms,113,Psalms
KJV,char4,delta,Isaiah_30,1,Psalms_117,0.27157001984700074,0.7864293624352068,Isaiah,30,Isaiah_1_35,Psalms,117,Psalms
KJV,char4,delta,Isaiah_30,2,Psalms_134,0.27766926994920915,0.782675159777266,Isaiah,30,Isaiah_1_35,Psalms,134,Psalms
KJV,char4,delta,Isaiah_30,3,Ezekiel_12,0.3053378688085937,0.7660851829210461,Isaiah,30,Isaiah_1_35,Ezekiel,12,Ezekiel
KJV,char4,delta,Isaiah_30,4,Psalms_128,0.3070187340394891,0.7650999744352456,Isaiah,30,Isaiah_1_35,Psalms,128,Psalms
KJV,char4,delta,Isaiah_30,5,Psalms_67,0.31065949638041074,0.762974672492478,Isaiah,30,Isaiah_1_35,Psalms,67,Psalms
KJV,char4,delta,Isaiah_31,1,Psalms_117,0.2570204591784285,0.7955320000547855,Isaiah,31,Isaiah_1_35,Psalms,117,Psalms
KJV,char4,delta,Isaiah_31,2,Psalms_134,0.2601179739927106,0.7935764909625713,Isaiah,31,Isaiah_1_35,Psalms,134,Psalms
KJV,char4,delta,Isaiah_31,3,Psalms_128,0.2919361686380734,0.7740320491639884,Isaiah,31,Isaiah_1_35,Psalms,128,Psalms
KJV,char4,delta,Isaiah_31,4,Psalms_67,0.294187454334571,0.7726855925320087,Isaiah,31,Isaiah_1_35,Psalms,67,Psalms
KJV,char4,delta,Isaiah_31,5,Psalms_113,0.2995870622782166,0.7694751887164596,Isaiah,31,Isaiah_1_35,Psalms,113,Psalms
KJV,char4,delta,Isaiah_32,1,Psalms_117,0.273348219110287,0.7853311333004568,Isaiah,32,Isaiah_1_35,Psalms,117,Psalms
KJV,char4,delta,Isaiah_32,2,Psalms_134,0.28073463668581927,0.7808018705480775,Isaiah,32,Isaiah_1_35,Psalms,134,Psalms
KJV,char4,delta,Isaiah_32,3,Psalms_128,0.30909526462813286,0.7638863473271094,Isaiah,32,Isaiah_1_35,Psalms,128,Psalms
KJV,char4,delta,Isaiah_32,4,Psalms_67,0.31226834996517383,0.7620392582253005,Isaiah,32,Isaiah_1_35,Psalms,67,Psalms
KJV,char4,delta,Isaiah_32,5,Psalms_113,0.31599716648908527,0.7598800555687169,Isaiah,32,Isaiah_1_35,Psalms,113,Psalms
KJV,char4,delta,Isaiah_33,1,Psalms_117,0.2702805789409258,0.7872276539358986,Isaiah,33,Isaiah_1_35,Psalms,117,Psalms
KJV,char4,delta,Isaiah_33,2,Psalms_134,0.27669369055195164,0.7832732372693649,Isaiah,33,Isaiah_1_35,Psalms,134,Psalms
KJV,char4,delta,Isaiah_33,3,Psalms_128,0.3041219793678794,0.7667994373384533,Isaiah,33,Isaiah_1_35,Psalms,128,Psalms
KJV,char4,delta,Isaiah_33,4,Psalms_67,0.3044080991888551,0.7666312411137657,Isaiah,33,Isaiah_1_35,Psalms,67,Psalms
KJV,char4,delta,Isaiah_33,5,Psalms_113,0.3095267608495576,0.7636346426026822,Isaiah,33,Isaiah_1_35,Psalms,113,Psalms
KJV,char4,delta,Isaiah_34,1,Psalms_117,0.25762307954438574,0.7951508017507775,Isaiah,34,Isaiah_1_35,Psalms,117,Psalms
KJV,char4,delta,Isaiah_34,2,Psalms_134,0.2641243151559677,0.791061439140675,Isaiah,34,Isaiah_1_35,Psalms,134,Psalms
KJV,char4,delta,Isaiah_34,3,Psalms_128,0.29556306363285806,0.7718651666372175,Isaiah,34,Isaiah_1_35,Psalms,128,Psalms
KJV,char4,delta,Isaiah_34,4,Psalms_67,0.29693185794622073,0.7710505327423813,Isaiah,34,Isaiah_1_35,Psalms,67,Psalms
KJV,char4,delta,Isaiah_34,5,Psalms_136,0.29963110941123877,0.7694491096423676,Isaiah,34,Isaiah_1_35,Psalms,136,Psalms
KJV,char4,delta,Isaiah_35,1,Psalms_117,0.2602429127701633,0.793497816862847,Isaiah,35,Isaiah_1_35,Psalms,117,Psalms
KJV,char4,delta,Isaiah_35,2,Psalms_134,0.26425366538060086,0.7909805028715912,Isaiah,35,Isaiah_1_35,Psalms,134,Psalms
KJV,char4,delta,Isaiah_35,3,Psalms_67,0.29520128564564035,0.7720807654244364,Isaiah,35,Isaiah_1_35,Psalms,67,Psalms
KJV,char4,delta,Isaiah_35,4,Psalms_128,0.29768078256951513,0.7706055398461842,Isaiah,35,Isaiah_1_35,Psalms,128,Psalms
KJV,char4,delta,Isaiah_35,5,Psalms_113,0.30111228461445355,0.768573175293876,Isaiah,35,Isaiah_1_35,Psalms,113,Psalms
KJV,char4,delta,Isaiah_36,1,2 Kings_18,0.17959797348501544,0.8477464547057422,Isaiah,36,Isaiah_36_39,2 Kings,18,2 Kings
KJV,char4,delta,Isaiah_36,2,Psalms_117,0.28302119959380506,0.7794103482597112,Isaiah,36,Isaiah_36_39,Psalms,117,Psalms
